query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,88,美国总统选举,2016-11-09,"
#美国大选# 在远方的美国总统大选在今晚进行，牵动亿万人的心，特别是受这次总统选举影响比较大的金融市场，我觉得任何事情做好自己该干的事情，你的企业或者股市能长期赚钱，人家怎样赶都不走，不赚钱人家拍拍屁股就走的，资本的追逐利润的本性所在，自己强大稳定才是硬道理。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,89,美国总统选举,2016-11-09,"
		科普：美国总统选举的规则#美国大选# 囧知道的秒... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,90,美国总统选举,2016-11-09,"
#关注美国大选# ❶最后一晚，两人都说了啥 ❷媒体：希拉里和特朗普 哪个上台对中国更有利❸无论谁赢了，中国或是最大受害者 ❹美国已经进入了“特朗普时代” ❺赢了选票输了选举！美国总统到底是怎么选出来的？ ❻围观美国大选，看完这些就够了 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,91,美国总统选举,2016-11-09,"
		发表了博文《我的美国总统》美国大选今天就要揭晓，入住白宫的美国下一任总统不是从这次大选而生，会有第三个人出现，他出现的方式可能是一次新的选举，可能是意外情况下的指定。这是我的预言，或者是胡言。不管怎样|我的美国总... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,92,美国总统选举,2016-11-09,"
#美国大选# 【2016美国大选投票进行时】四年一度的美国总统大选投票已经正式开始。在率先开票的新罕布什尔州3个小镇中，川普以32票对25票暂领先于希拉里。目前投票正在如火如荼地进行，如果希拉里赢得选举，她将成为美国历史上首位女总统，而如果川普获胜，他将成为美国历史上首位毫无从政经验的地产大 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,93,美国总统选举,2016-11-09,"
		其实美国总统选举对我们中国人来说根本就不重要。不管谁当美国总统，都是和日本人捏成一气的。都是为了牵制中国。都是说的一套做的一套。一方面说什么南海问题不持立场。一方面又推进南海仲裁案。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,94,美国总统选举,2016-11-09,"
		易經，五經之首，本該就64卦384爻象，參悟哲理，達觀宇宙行走人世。惜知易行難，故有象術派在易中尋玄機，以筮為師，也不失為通心識之法。適逢美國總統選舉，我來幫雙方都卜出個好卦。Mr. T:九二:孚乃利用禴，無咎。象曰：九二之孚，有喜也；Miss H :九五：需于酒食，貞吉。象曰：酒食貞吉，以中正也。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,95,美国总统选举,2016-11-09,"
		今天和明天是美国总统选举曰，特朗普千万别选上啊！否则，第三次世界大战不远了，总感觉这人的样子跟希特拉很像的！ |香港特别行... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,96,美国总统选举,2016-11-09,"
		美国总统投票选举涵盖50个州，目前已有17个州开始了投票。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,97,美国总统选举,2016-11-09,"
#音乐不严肃#年度大戏美国总统选举接近尾声。希拉里和川普之间漫长的拉锯战给不少音乐人的创作带来了灵感。有弦乐四重奏为辩论直播即兴演奏，配乐大师Danny Elfman则为他们的辩论配上了惊悚音乐#美国大选#奥地利音乐...（使用 #秒拍# 录制） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,98,美国总统选举,2016-11-09,"
		【2016年美国总统大选_百度百科】2016年美国总统大选，是指美国第58届总统选举。本次大选除选举总统和副总统外，还将改选34名国会参议员、全部国会众议员以及部分地方官员。正式选举日在2016年12月19日。美国实行总统制，总统选举每4年举行一次。美国总统选举制度复杂，过程漫长 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,99,美国总统选举,2016-11-09,"
		美国总统投票选举涵盖50个州，目前已有17个州开始了投票。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,100,美国总统选举,2016-11-09,"
		美国总统投票选举涵盖50个州，目前已有17个州开始了投票。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,101,美国总统选举,2016-11-09,"
		北京时间11月8日晚上19时，美国的东部投票站开门;北京时间11月9日8时，美国所有的投票站也都陆续关门;在西海岸的投票站关门后，美国大选结果也基本出炉，首先获得270张选举人票的候选人获胜。选举人票一共有538张，谁先得到270张即可宣布获胜。#美国总统# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,102,美国总统选举,2016-11-09,"
		【美国州政府官员严阵以待！大选日或出现混乱现象】美国大选结果已呼之欲出，相比较以往历届总统选举，今年的大选似乎是整个美国总统大选史上最“苦不堪言”的。在一些州进行提前投票的选民往往需要排好几个小时队才能投下神圣的一票。 |美国州政府... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,103,美国总统选举,2016-11-09,"
		美国第58届总统选举将于2016年11月8日举行，美国经济政策的不确定性将会持续一段时间，市场避险情绪升温可能会对金价产生明显的推升作用。美国总统大选专场年化收益率8.5%网页链接 |北京·万寿... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,104,美国总统选举,2016-11-09,"
美国总统选举太搞笑。让世界人民真正看清了美国的”民主”，美国的“法制”，美国的“公正”。哈哈现任总统马前卒后为希拉里忙碌，还不忘打压特朗普。 |选情逆转心... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,105,美国总统选举,2016-11-09,"
		央视在批美国总统选举。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,106,美国总统选举,2016-11-09,"
美国总统选举已经开始，作为近代史选举文化发源地之一，也是近代政治学典型教育模型，氛陶多年，自然对政治的认识相对较多。相信相当部分的选民已经学会：选择谁，与自己主观喜爱无关，而是谁更有能力、更有格局管理联邦政府。这点相信很多最民主的国家人民群众，都不理解的……#黄峻论投资# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,107,美国总统选举,2016-11-09,"
#美国大选#【希拉里或将实现总统梦】2016年美国总统大选结果即将揭晓，跌宕起伏、反转跳跃的选举剧情着实让观者目不暇接。民主党总统候选人希拉里和共和党总统候选人特朗普，谁最终能问鼎白宫，很多人似乎都有自己的判断，但又随着选情戏剧性的变化而不断自我怀疑。但选举前夕最新的各项民调及分析数 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,108,美国总统选举,2016-11-09,"
		中国人民最操心的一届美国总统选举。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,109,美国总统选举,2016-11-09,"
		【日媒：美国总统选举结果将对日本产生较大影响】 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,110,美国总统选举,2016-11-09,"
#财经晚报# 【民粹主义方兴未艾 谁当选美国总统都无法阻止政治风暴】#聚焦美国大选##美国大选# 美国总统大选结果将于北京时间周三出炉。选举结果短时间内会对市场造成巨大影响，同时也会产生长期政治影响：民粹主义热潮不会轻易消退……更多→网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,111,美国总统选举,2016-11-09,"
		发表了博文《谁的经济政策更受青睐：希拉里还是特朗普？》谁的经济政策更受青睐在过去几年的美国总统大选中，随着总统选举日临近，民主、共和两党总统候选人都会就各自竞选政策纲领特别是经济政策展开激烈辩论。但在|谁的经济政... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,112,美国总统选举,2016-11-09,"
		放新闻联播的时候，正好画面播的是美国总统选举的一些片段，爷爷看不懂，我就指着画面跟简单他讲，这两个人在演讲，竞选美国的总统等等，爷爷盯着电视突然说到：“奥巴马都当了好多届了”……“喔唷，你看好多票子”。我瞬间就哈哈哈哈大笑说，是嘞，要砸钱的嘛，于是爷爷说：嗯，不简单！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,113,美国总统选举,2016-11-09,"
		解释一下，全美平均民调或者得票（popular votes）是没有意义的。选举人票制度，最关键的是几个摇摆州，谁先得到270张选举人票谁赢。//@杂文家王若谷：东方卫视报道：4000万选民已经投票，希拉里领先接近10%！2016美国总统大选投票日来临
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,114,美国总统选举,2016-11-09,"
	  【选前倒计时：美国社会面临前所未有的撕裂】李佳佳：这场激烈竞逐的内核，是自由与保守的根本撕裂。无论谁当选，美国社会的裂痕，都绝不会很快愈合。|选前48小时... ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,115,美国总统选举,2016-11-09,"
		以下是我的个人简历：2005就读于美国联邦总局学院2006年前往去英国皇家学院进修2008年调遣到越南练习真人实弹演练
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,116,美国总统选举,2016-11-09,"
		这一届的美国总统选举是一次不公平不公正的选举，川普输了选票也不能认输。现有证据就是希拉里诈骗团伙在川普还没准备好时就提前选举，这是违背美国联邦选举法的。既然希拉里诈骗团伙可以作弊诈骗，那川普如果输了选票就该耍流氓不认输。这叫一物降一物。川普你要做好耍流氓的准备。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,117,美国总统选举,2016-11-09,"
		【美国总统选举开锣 多州开始投票】美国总统选举正式拉开帷幕，美国选民陆续前往投票站投下手中神圣的一票。他们将在民主党候选人希拉莉和共和党候选人特朗普之间选出美国第45任总统。联合早报网将在9日上午6时开始，追踪报道美国总统选举的最新消息。更多相关新闻以及计票结果，请关注专页： ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,118,美国总统选举,2016-11-09,"
		发表了博文《蒋卿伟：大选打响多空争霸，11.8原油/南商沥青晚评》　　【前言】　　距离美国大选最后的结果(北京时间11月9日下午1时)出炉已经不足24小时了，堪称史上最“轰轰烈烈”的美国总统选举即将落|蒋卿伟：大... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,119,美国总统选举,2016-11-09,"
美国总统选举日。期待大变化。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,120,美国总统选举,2016-11-09,"
美国总统选举开锣 多州开始投票 | 联合早报 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,121,美国总统选举,2016-11-09,"
		美国总统大选于11月8日投票，共和党候选人特朗普与民主党候选人希拉莉对垒，结果将对环球股市外汇债券市场带来影响。香港经济日报提供2016美国大选结果分析及最新新闻，为投资者解读美国选举对经济上的影响。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,122,美国总统选举,2016-11-09,"
		【活动预告】年度大戏美国总统选举即将在今晚正式上演告别演出，身为围观群众的我们又怎能错过这千载难逢的吃瓜盛宴。今晚10点开始，学校的Gilchrist Postgraduate School将和学校政治协会联手为大家奉上总统选举通宵直播，有兴趣见证奇迹诞生的小伙伴别忘了早点去占个座儿。当然，前提是你明天不能有 ​
			...展开全文c
",2016-11-8
